ACCOUNT_NUMBER,PAYMENT_STATUS,PAYMENT_DATE,EXPIRE_DATE,PROVIDER
068817620,Success,2020-02-21T00:55:12.000Z,2020-03-10T21:05:40.467Z,Mandiri
087382068,Failed,,2021-10-21T17:02:15.577Z,BSI
071827432,Failed,,2017-09-21T08:23:18.169Z,BSI
119271005,Success,2022-06-26T10:53:36.921Z,2022-06-27T17:39:58.972Z,Permata
065601897,Success,2016-05-09T04:43:16.673Z,2016-05-23T07:56:07.111Z,BRI
036074877,Success,2023-11-10T07:06:09.877Z,2023-11-10T18:03:50.074Z,BCA
020016087,Failed,,2017-06-18T21:27:53.264Z,Permata
114214151,Success,2016-12-07T08:09:32.799Z,2016-12-15T01:03:47.632Z,Mandiri
118900458,Success,2020-05-12T05:16:15.834Z,2020-05-18T06:31:50.530Z,BNI
097779292,Failed,,2020-05-14T09:29:03.113Z,Dana
087146592,Success,2021-09-15T06:34:49.551Z,2021-09-19T15:53:29.023Z,Dana
096030822,Success,2017-08-09T20:23:13.769Z,2017-09-05T02:41:10.294Z,Dana
040338389,Success,2017-10-17T20:06:21.595Z,2017-11-02T20:23:54.866Z,Ovo
064513164,Success,2016-01-08T04:26:10.318Z,2016-01-18T15:53:37.992Z,Dana
114181064,Success,2017-11-22T01:42:36.010Z,2017-12-03T05:35:37.078Z,Ovo
028492784,Waiting,,2017-12-09T12:07:29.771Z,BCA
028958448,Success,2017-09-16T05:54:25.615Z,2017-10-08T18:03:37.462Z,BNI
110740894,Failed,,2021-01-05T01:47:16.102Z,BRI
080919755,Failed,,2021-11-17T19:24:15.874Z,Ovo
078226735,Success,2018-11-02T08:47:58.713Z,2018-11-16T18:14:40.984Z,BRI
023332030,Success,2018-02-14T19:33:07.335Z,2018-02-18T06:13:45.235Z,BSI
110732310,Success,2018-01-22T00:29:12.397Z,2018-02-04T22:31:48.537Z,Permata
013715311,Success,2016-07-02T18:03:58.500Z,2016-07-04T19:05:01.717Z,BRI
021875816,Failed,,2017-03-16T08:25:49.194Z,Mandiri
074041480,Success,2015-07-02T14:04:26.966Z,2015-07-03T01:12:22.413Z,BRI
113371710,Success,2016-11-28T18:45:34.751Z,2016-12-04T21:40:25.070Z,BNI
013405278,Success,2023-08-07T21:04:13.921Z,2023-08-10T09:33:37.996Z,Dana
016329474,Success,2019-12-23T20:53:00.975Z,2019-12-30T08:55:46.425Z,Ovo
049043659,Success,2016-09-06T23:26:02.418Z,2016-09-11T22:56:03.510Z,BNI
049930076,Success,2023-09-03T03:28:41.011Z,2023-09-19T02:26:55.706Z,Permata
108194070,Success,2018-02-01T11:30:54.222Z,2018-02-01T21:17:14.499Z,BSI
106385357,Waiting,,2018-03-13T03:18:42.432Z,BCA
112636786,Success,2020-10-04T14:31:20.776Z,2020-10-28T11:20:04.777Z,BRI
129528049,Success,2023-07-23T09:23:23.727Z,2023-07-24T22:15:30.736Z,BRI
022906027,Success,2017-04-24T20:02:22.709Z,2017-05-05T03:26:28.122Z,BCA
117408100,Success,2023-05-22T10:47:22.187Z,2023-05-23T22:47:14.262Z,Permata
112265555,Success,2015-12-14T21:41:03.111Z,2016-01-04T10:09:19.323Z,BRI
054356852,Success,2019-06-01T12:50:33.657Z,2019-06-01T15:36:56.753Z,Mandiri
041807369,Success,2020-10-21T05:05:27.481Z,2020-10-23T17:47:19.798Z,Mandiri
097538352,Success,2016-02-27T03:00:38.510Z,2016-03-05T23:45:39.355Z,Mandiri
066530718,Success,2015-07-06T02:06:00.974Z,2015-07-06T03:03:56.884Z,BCA
059932996,Waiting,,2021-12-14T06:01:32.181Z,BNI
018840304,Failed,,2020-12-29T16:39:37.056Z,BSI
011398248,Success,2019-01-07T20:07:31.978Z,2019-01-10T16:13:01.823Z,Mandiri
109460981,Success,2022-06-27T21:28:30.793Z,2022-06-28T07:13:21.358Z,BNI
041809215,Success,2021-06-19T03:11:07.682Z,2021-06-21T20:28:16.700Z,BCA
096588484,Success,2019-11-19T15:57:14.924Z,2019-11-22T04:12:02.314Z,BRI
082042552,Failed,,2015-09-30T13:59:15.409Z,BNI
072388763,Success,2021-12-03T07:44:11.045Z,2021-12-04T07:24:19.517Z,BRI
015609409,Success,2016-08-09T18:32:53.807Z,2016-08-09T20:04:05.426Z,Dana
039017611,Success,2019-02-16T16:28:10.458Z,2019-02-18T08:43:03.965Z,Ovo
117282627,Success,2023-12-27T10:44:03.834Z,2024-01-16T01:01:08.301Z,Permata
047044524,Failed,,2019-01-25T03:46:40.861Z,BCA
029371273,Success,2019-01-17T16:20:27.255Z,2019-01-21T12:01:07.673Z,BNI
111213346,Success,2017-08-23T13:03:48.717Z,2017-08-23T22:12:07.577Z,BNI
016702868,Success,2016-01-19T20:59:48.846Z,2016-02-03T11:05:40.177Z,Mandiri
016640674,Success,2016-09-15T14:06:21.733Z,2016-09-20T18:18:02.814Z,Ovo
059412021,Waiting,,2022-11-17T16:59:36.532Z,Permata
100541223,Success,2023-04-15T00:03:55.370Z,2023-04-23T22:20:21.380Z,Ovo
086038643,Success,2019-04-28T02:43:52.750Z,2019-05-01T09:17:16.101Z,BCA
048048794,Success,2020-02-12T04:01:19.147Z,2020-02-18T04:48:48.000Z,BCA
111270237,Success,2023-06-16T09:27:51.715Z,2023-06-20T13:00:25.590Z,Dana
079459255,Success,2021-02-18T03:52:24.319Z,2021-02-18T04:20:31.544Z,BRI
054845703,Success,2017-04-10T19:59:18.441Z,2017-04-16T11:33:13.071Z,BRI
042693530,Success,2021-04-23T16:18:27.078Z,2021-05-11T13:05:54.158Z,Ovo
044557933,Failed,,2016-02-14T13:49:58.485Z,Mandiri
079186421,Success,2023-07-02T19:06:42.710Z,2023-07-08T15:59:43.652Z,BRI
042117731,Success,2018-05-06T16:53:47.963Z,2018-05-25T05:22:03.362Z,BSI
080242956,Success,2023-11-09T03:16:16.765Z,2023-11-15T02:23:12.644Z,Mandiri
076835487,Success,2023-06-22T09:39:10.432Z,2023-07-01T14:29:01.573Z,Mandiri
102583247,Failed,,2021-12-03T04:39:34.368Z,Ovo
091949646,Success,2016-04-25T14:38:10.901Z,2016-05-01T00:16:38.640Z,BNI
025537972,Success,2020-05-13T00:04:55.988Z,2020-05-15T15:09:54.575Z,BSI
039169459,Success,2023-08-19T21:28:52.649Z,2023-08-31T21:53:59.630Z,BRI
087471571,Success,2019-01-19T12:24:41.549Z,2019-02-03T03:15:15.424Z,Permata
124194368,Success,2020-07-09T22:46:56.511Z,2020-07-13T21:40:44.117Z,Dana
106847031,Success,2018-09-29T23:17:15.479Z,2018-10-11T19:59:25.513Z,BRI
054609062,Success,2019-02-20T12:15:47.369Z,2019-02-22T16:52:55.972Z,BNI
027093401,Success,2018-06-02T12:08:18.753Z,2018-06-02T16:31:51.790Z,BCA
066627773,Success,2017-04-12T13:50:29.168Z,2017-05-07T19:18:39.389Z,BRI
031791223,Success,2018-06-22T13:27:13.404Z,2018-07-09T17:18:30.420Z,Permata
124214471,Success,2018-03-07T00:43:44.620Z,2018-03-10T12:02:59.063Z,BSI
123479000,Success,2020-06-30T03:24:01.348Z,2020-07-11T18:20:39.305Z,Ovo
054958645,Success,2022-01-21T01:54:04.836Z,2022-01-23T11:53:46.645Z,BNI
063587078,Success,2015-12-22T05:55:21.989Z,2015-12-29T15:27:54.764Z,BNI
077313351,Success,2021-07-03T19:29:06.646Z,2021-07-07T01:21:52.214Z,Permata
101249401,Success,2016-02-11T16:02:36.491Z,2016-02-14T15:31:48.214Z,BSI
109877147,Success,2019-12-10T12:37:15.370Z,2019-12-11T09:30:54.498Z,Permata
080373032,Success,2015-03-26T12:38:54.726Z,2015-04-08T09:30:50.754Z,BCA
069235939,Success,2018-09-28T06:14:54.129Z,2018-10-18T04:59:54.349Z,Permata
018507401,Success,2019-06-02T07:04:43.993Z,2019-06-03T19:54:23.800Z,BRI
034401248,Success,2017-09-21T16:33:37.887Z,2017-10-18T17:51:43.088Z,BSI
041300824,Success,2015-11-13T06:37:48.464Z,2015-11-17T06:47:37.032Z,BCA
058549979,Failed,,2023-06-29T22:01:22.599Z,BCA
063199262,Success,2023-10-28T03:18:58.367Z,2023-10-29T09:51:10.654Z,BCA
010014277,Success,2022-11-25T20:14:55.940Z,2022-11-30T14:20:27.780Z,Ovo
065642898,Success,2021-06-05T13:57:59.558Z,2021-06-10T01:52:37.988Z,Permata
126038312,Success,2018-05-25T02:37:08.440Z,2018-06-05T11:57:28.949Z,BNI
026549435,Success,2022-10-28T15:30:17.644Z,2022-11-20T03:35:53.738Z,Mandiri
088516516,Success,2022-12-11T00:43:33.338Z,2022-12-20T02:54:14.937Z,BNI
034710201,Success,2016-01-09T19:17:47.198Z,2016-01-27T16:18:40.414Z,BNI
057878450,Success,2020-09-06T18:23:43.109Z,2020-09-20T10:14:00.984Z,Mandiri
078598146,Failed,,2017-08-16T04:47:21.264Z,BCA
046651442,Success,2016-10-27T11:30:25.573Z,2016-11-02T17:05:44.200Z,BCA
107701626,Success,2022-04-28T07:56:35.947Z,2022-04-28T08:10:31.081Z,BCA
029682302,Success,2023-11-21T12:34:46.036Z,2023-11-25T15:58:03.148Z,BRI
123004857,Success,2020-10-09T00:19:49.261Z,2020-10-24T02:49:59.590Z,BSI
114349039,Success,2023-10-03T14:43:32.484Z,2023-10-08T14:35:25.300Z,Dana
125746304,Success,2018-12-07T21:55:44.156Z,2018-12-08T22:53:02.171Z,BRI
063670354,Success,2021-08-26T17:30:40.715Z,2021-08-28T00:34:18.179Z,Mandiri
010302882,Success,2015-12-25T00:50:38.585Z,2016-01-04T12:03:11.355Z,Dana
065368334,Success,2023-04-10T21:24:44.500Z,2023-04-15T01:45:09.596Z,BSI
039803058,Success,2018-05-21T12:56:53.241Z,2018-05-29T01:28:50.020Z,Permata
020122829,Success,2018-09-14T07:16:35.215Z,2018-09-25T22:10:24.376Z,Dana
090955301,Success,2015-04-19T14:47:01.301Z,2015-04-20T22:04:46.409Z,BCA
039095633,Success,2018-03-11T06:56:26.821Z,2018-03-16T08:08:53.345Z,Ovo
046651756,Waiting,,2022-09-23T14:24:59.100Z,Mandiri
082534921,Success,2019-07-16T13:36:57.936Z,2019-07-17T05:49:57.765Z,BSI
024894917,Success,2023-09-11T19:54:54.931Z,2023-09-24T04:53:53.233Z,Permata
027122262,Success,2017-06-30T15:58:43.385Z,2017-07-16T18:10:36.076Z,Dana
122565481,Failed,,2019-01-06T01:49:17.412Z,Ovo
091961527,Success,2023-04-12T21:11:14.982Z,2023-04-13T00:39:56.231Z,BNI
040044204,Success,2015-10-12T01:48:34.172Z,2015-10-13T10:14:28.014Z,BNI
012702794,Failed,,2016-01-08T08:18:20.591Z,Dana
013289119,Waiting,,2016-10-18T19:44:29.455Z,BNI
013697992,Success,2016-05-13T18:40:40.985Z,2016-05-19T08:29:00.567Z,Permata
079933247,Success,2016-10-09T03:25:04.053Z,2016-10-11T02:20:31.404Z,BSI
069488375,Failed,,2021-05-04T11:40:27.803Z,Mandiri
068711373,Success,2016-10-13T08:56:58.526Z,2016-11-03T00:19:27.595Z,BCA
118066127,Success,2020-05-14T04:02:06.802Z,2020-05-28T08:52:24.379Z,BSI
084957315,Success,2016-11-05T17:28:24.937Z,2016-11-18T20:57:13.745Z,BCA
094410428,Success,2022-03-03T13:23:21.250Z,2022-03-12T09:09:20.053Z,BCA
020623580,Success,2023-02-08T23:31:24.568Z,2023-02-10T11:59:51.914Z,BSI
055117731,Success,2021-09-05T20:02:53.980Z,2021-09-16T12:33:30.562Z,Dana
058096846,Success,2018-09-03T20:55:27.765Z,2018-09-08T15:45:41.017Z,BSI
085184417,Success,2015-12-01T02:39:54.232Z,2015-12-02T21:27:32.109Z,BCA
075973298,Success,2015-06-11T03:42:31.347Z,2015-07-01T20:02:30.059Z,Mandiri
022111029,Success,2023-06-23T12:15:24.316Z,2023-06-23T17:58:19.529Z,BSI
045301997,Success,2018-01-11T11:04:42.695Z,2018-01-12T06:19:50.544Z,BRI
078599831,Success,2020-06-26T20:02:18.341Z,2020-07-03T10:41:28.177Z,Dana
080164283,Success,2018-03-14T00:05:53.857Z,2018-03-18T06:53:15.275Z,BSI
044385040,Success,2017-10-19T07:23:35.484Z,2017-10-20T09:14:24.800Z,Permata
047006902,Success,2020-07-20T22:39:18.375Z,2020-08-11T16:51:47.994Z,Mandiri
078167658,Success,2017-12-09T03:06:15.212Z,2017-12-25T11:38:15.188Z,Permata
058826689,Failed,,2018-02-14T17:08:54.830Z,Dana
038564149,Success,2018-01-19T16:14:23.656Z,2018-01-25T07:28:29.570Z,Dana
105607926,Success,2022-03-27T20:02:38.283Z,2022-03-31T02:10:09.353Z,Dana
117651601,Waiting,,2019-05-23T21:16:33.984Z,BSI
068821412,Success,2016-10-25T03:43:30.461Z,2016-10-28T22:53:35.044Z,Mandiri
038674945,Success,2019-02-03T15:59:34.169Z,2019-02-14T10:17:47.559Z,Ovo
102084500,Success,2021-06-14T09:47:19.428Z,2021-06-28T03:43:23.767Z,Mandiri
059786964,Success,2022-08-07T17:39:26.949Z,2022-08-19T22:58:19.237Z,Ovo
017867553,Success,2020-04-07T11:38:02.680Z,2020-04-08T01:44:46.336Z,BCA
096202391,Success,2015-04-21T09:30:06.534Z,2015-05-06T12:52:16.025Z,Permata
085570238,Success,2018-02-25T12:57:31.460Z,2018-03-14T18:02:14.486Z,BRI
030346598,Success,2022-05-02T03:58:35.121Z,2022-05-02T23:40:13.285Z,Mandiri
103777353,Success,2020-06-28T05:13:58.215Z,2020-07-02T19:27:43.043Z,BSI
120040364,Success,2021-10-25T19:58:26.962Z,2021-11-07T07:41:07.130Z,BSI
088865047,Success,2016-01-21T03:20:08.047Z,2016-01-26T08:08:00.170Z,BNI
036578522,Success,2018-05-21T01:42:20.735Z,2018-06-08T20:48:03.780Z,BRI
055734088,Waiting,,2021-10-22T01:37:20.262Z,BNI
092107047,Waiting,,2022-11-09T14:17:35.337Z,BNI
050546297,Success,2020-05-09T11:38:24.149Z,2020-05-14T18:51:47.589Z,BSI
030087569,Failed,,2021-06-04T23:19:11.587Z,Mandiri
070013881,Success,2022-06-04T02:24:07.855Z,2022-06-22T19:43:31.582Z,BCA
087469651,Success,2021-01-27T16:35:05.086Z,2021-01-28T01:37:56.048Z,BNI
102212055,Success,2022-11-20T21:53:14.931Z,2022-11-23T11:24:37.072Z,BNI
113271810,Success,2015-04-20T03:28:46.821Z,2015-04-25T09:52:54.235Z,BNI
081076121,Success,2018-04-30T22:13:32.320Z,2018-05-25T16:01:01.008Z,BNI
069945070,Failed,,2020-12-25T21:45:59.397Z,Ovo
060785420,Success,2017-02-09T13:31:25.833Z,2017-02-09T21:36:22.867Z,BSI
119938568,Success,2023-11-17T07:20:53.477Z,2023-11-20T20:14:58.918Z,BNI
097977269,Waiting,,2018-09-22T04:47:15.281Z,BNI
119395499,Success,2018-04-09T05:03:50.140Z,2018-04-27T13:01:02.680Z,BSI
017721055,Success,2023-01-23T13:50:21.538Z,2023-01-26T09:20:53.971Z,BSI
060662255,Success,2023-11-18T12:16:38.661Z,2023-11-27T08:28:45.430Z,Mandiri
033841812,Success,2017-12-29T01:46:34.811Z,2017-12-30T15:15:22.642Z,Mandiri
034314319,Success,2019-12-20T10:34:23.598Z,2020-01-04T22:53:57.018Z,BSI
097320560,Success,2020-08-08T14:41:42.625Z,2020-08-15T17:24:39.496Z,BSI
041965696,Success,2019-11-02T23:24:51.489Z,2019-11-06T04:14:32.038Z,Mandiri
128485866,Failed,,2021-12-08T13:55:18.399Z,BRI
020642927,Success,2016-03-19T02:13:46.045Z,2016-03-30T18:34:36.535Z,Dana
073716017,Waiting,,2017-12-29T07:36:49.771Z,BRI
017199988,Failed,,2022-11-29T12:57:13.076Z,BRI
090560482,Success,2023-09-30T18:46:42.445Z,2023-10-03T17:28:15.585Z,BNI
026050364,Success,2016-08-21T20:01:50.637Z,2016-08-23T10:51:40.359Z,BRI
052126550,Success,2021-03-27T13:40:20.538Z,2021-04-22T10:55:14.680Z,Mandiri
080152538,Success,2022-01-19T21:23:53.052Z,2022-01-20T08:44:03.688Z,Ovo
049612161,Success,2020-01-14T00:33:00.323Z,2020-01-17T13:46:15.259Z,Permata
050722781,Success,2016-08-30T00:48:26.597Z,2016-08-30T02:58:17.357Z,Ovo
124941016,Success,2015-04-16T14:35:04.677Z,2015-04-18T00:30:18.634Z,BNI
037034939,Success,2020-04-17T16:31:47.154Z,2020-04-20T09:12:39.386Z,BCA
079143082,Success,2017-03-25T07:18:38.900Z,2017-03-30T02:22:41.238Z,Permata
021319097,Success,2019-12-05T05:02:46.118Z,2019-12-07T22:40:42.955Z,BRI
049168550,Failed,,2018-08-24T16:37:38.919Z,Mandiri
096690479,Success,2017-03-28T22:55:07.672Z,2017-03-29T08:27:33.783Z,BRI
055484189,Success,2015-04-04T09:46:54.309Z,2015-04-15T04:43:14.784Z,BSI
117451542,Waiting,,2016-10-09T18:40:04.996Z,BSI
012970296,Failed,,2017-03-04T13:56:06.025Z,BNI
058558973,Success,2016-08-31T09:49:51.452Z,2016-09-17T20:46:22.007Z,BNI
075865458,Success,2020-08-24T04:30:29.140Z,2020-08-31T06:23:01.469Z,Ovo
061096765,Success,2022-04-27T10:40:32.211Z,2022-05-05T04:51:49.785Z,Dana
115176023,Success,2020-08-26T05:45:25.304Z,2020-08-26T15:39:02.606Z,BNI
105380654,Success,2018-11-09T09:38:33.444Z,2018-11-10T10:20:06.570Z,BNI
110699110,Success,2023-03-24T21:44:18.613Z,2023-04-04T07:38:34.227Z,BRI
063378371,Success,2023-10-02T09:56:34.079Z,2023-10-04T03:53:46.398Z,BRI
023236068,Success,2018-05-29T01:51:14.073Z,2018-06-15T01:44:37.848Z,BRI
016229406,Success,2017-05-15T20:56:47.254Z,2017-05-27T10:44:48.791Z,Mandiri
127970071,Success,2018-11-13T09:21:15.423Z,2018-11-13T13:27:53.411Z,BCA
089121405,Success,2017-05-03T02:05:12.743Z,2017-05-15T12:41:43.746Z,Ovo
018186149,Success,2021-10-27T00:14:21.772Z,2021-10-27T02:55:54.653Z,Mandiri
029669558,Success,2022-11-19T20:21:49.492Z,2022-11-22T07:54:16.495Z,Permata
016974489,Success,2022-04-10T00:41:33.419Z,2022-04-10T09:38:46.309Z,BNI
070974645,Failed,,2022-05-12T18:50:23.373Z,BRI
074798432,Success,2015-04-30T16:32:04.208Z,2015-05-03T23:51:39.516Z,BNI
100913233,Success,2018-01-12T08:53:36.379Z,2018-01-18T16:01:12.467Z,Dana
080708966,Success,2017-12-02T18:34:00.559Z,2017-12-14T04:04:42.682Z,Dana
012978780,Success,2022-05-13T19:02:30.335Z,2022-05-24T05:55:48.653Z,BRI
041505807,Success,2023-04-09T17:53:24.568Z,2023-04-13T05:43:18.766Z,Mandiri
042940982,Failed,,2020-09-19T11:00:19.871Z,Ovo
057402240,Success,2015-12-23T05:41:20.751Z,2016-01-16T23:29:16.220Z,Mandiri
073921954,Success,2022-03-06T20:33:50.647Z,2022-03-23T15:52:44.166Z,BRI
049851074,Success,2022-07-21T11:05:28.154Z,2022-07-23T18:35:27.425Z,Mandiri
081925544,Success,2015-12-21T05:17:57.482Z,2016-01-10T03:08:01.948Z,Permata
087974272,Success,2023-12-16T04:29:30.000Z,2023-12-26T00:14:26.880Z,Dana
071014614,Success,2016-01-12T11:08:01.122Z,2016-01-16T13:00:30.668Z,Mandiri
042230919,Waiting,,2016-07-31T02:22:03.685Z,BSI
090888067,Success,2018-11-22T23:47:17.844Z,2018-12-14T20:11:09.019Z,BCA
126235937,Waiting,,2023-10-15T03:58:00.626Z,Permata
032755598,Success,2021-03-06T09:22:10.854Z,2021-03-09T17:42:03.326Z,BRI
022465681,Success,2016-01-09T17:56:23.614Z,2016-01-28T00:20:28.287Z,BRI
067569351,Success,2017-03-08T07:19:37.389Z,2017-03-11T00:16:26.142Z,BRI
120980754,Success,2018-03-10T21:32:25.730Z,2018-03-14T08:40:34.737Z,Mandiri
033237303,Waiting,,2015-03-13T23:30:58.195Z,BNI
044410889,Success,2022-08-08T22:07:45.273Z,2022-08-28T20:19:16.004Z,Dana
017219677,Success,2022-03-16T14:40:51.314Z,2022-03-25T20:37:05.067Z,Mandiri
113527674,Success,2018-05-03T16:12:32.329Z,2018-05-04T05:38:57.444Z,BRI
018677991,Success,2021-03-10T15:40:59.941Z,2021-03-19T03:09:13.435Z,BCA
073444716,Waiting,,2019-11-23T18:32:10.591Z,Permata
062572068,Success,2020-06-16T00:33:16.268Z,2020-06-27T06:31:51.097Z,BCA
061270015,Success,2019-02-24T22:27:24.242Z,2019-03-01T05:32:22.033Z,BRI
128615254,Success,2020-12-01T11:26:37.494Z,2020-12-03T02:39:35.047Z,BSI
033659952,Failed,,2017-10-13T20:59:49.441Z,Dana
082322353,Failed,,2023-08-02T23:35:39.946Z,BNI
108315930,Success,2018-12-08T22:22:37.332Z,2018-12-22T14:26:32.200Z,Mandiri
